MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7_m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2010-04-29 19:30	119.813	NaN	NaN	0.211	0.149	2.052	2.972	3.773	2010-04-29 19:30	119.813	NaN	NaN	0.260	3.749	3.743	4.906
2010-04-29 19:45	119.823	NaN	NaN	0.183	0.121	2.052	2.972	3.773	2010-04-29 19:45	119.823	NaN	NaN	0.233	3.775	3.743	4.906
2010-04-29 20:00	119.833	NaN	NaN	0.155	0.121	2.052	2.972	3.773	2010-04-29 20:00	119.833	NaN	NaN	0.205	3.749	3.743	4.906
2010-04-29 20:15	119.844	NaN	NaN	0.127	0.093	2.052	2.972	3.773	2010-04-29 20:15	119.844	NaN	NaN	0.177	3.696	3.743	4.906
2010-04-29 20:30	119.854	NaN	NaN	0.100	0.065	2.052	2.972	3.773	2010-04-29 20:30	119.854	NaN	NaN	0.177	3.643	3.743	4.906
2010-04-29 20:45	119.865	NaN	NaN	0.072	0.065	2.052	2.972	3.773	2010-04-29 20:45	119.865	NaN	NaN	0.150	3.617	3.743	4.906
2010-04-29 21:00	119.875	NaN	NaN	0.072	0.037	2.052	2.945	3.773	2010-04-29 21:00	119.875	NaN	NaN	0.122	3.591	3.743	4.906
2010-04-29 21:15	119.885	NaN	NaN	0.045	0.037	2.052	2.972	3.773	2010-04-29 21:15	119.885	NaN	NaN	0.122	3.485	3.743	4.906
2010-04-29 21:30	119.896	NaN	NaN	0.045	0.037	2.052	2.972	3.773	2010-04-29 21:30	119.896	NaN	NaN	0.094	3.485	3.769	4.906
2010-04-29 21:45	119.906	NaN	NaN	0.017	0.010	2.052	2.972	3.773	2010-04-29 21:45	119.906	NaN	NaN	0.094	3.459	3.769	4.906
2010-04-29 22:00	119.917	NaN	NaN	0.017	0.010	2.052	2.972	3.773	2010-04-29 22:00	119.917	NaN	NaN	0.066	3.380	3.769	4.906
2010-04-29 22:15	119.927	NaN	NaN	0.017	0.010	2.052	2.972	3.773	2010-04-29 22:15	119.927	NaN	NaN	0.066	3.354	3.769	4.906
2010-04-29 22:30	119.938	NaN	NaN	0.017	0.010	2.052	2.972	3.773	2010-04-29 22:30	119.938	NaN	NaN	0.066	3.301	3.769	4.906
2010-04-29 22:45	119.948	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-29 22:45	119.948	NaN	NaN	0.066	3.221	3.769	4.906
2010-04-29 23:00	119.958	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-29 23:00	119.958	NaN	NaN	0.066	3.221	3.769	4.906
2010-04-29 23:15	119.969	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-29 23:15	119.969	NaN	NaN	0.066	3.195	3.769	4.906
2010-04-29 23:30	119.979	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-29 23:30	119.979	NaN	NaN	0.066	3.142	3.769	4.906
2010-04-29 23:45	119.990	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-29 23:45	119.990	NaN	NaN	0.066	3.142	3.769	4.906
2010-04-30 00:00	120.000	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 00:00	120.000	NaN	NaN	0.066	3.116	3.769	4.906
2010-04-30 00:15	120.010	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 00:15	120.010	NaN	NaN	0.066	3.063	3.769	4.906
2010-04-30 00:30	120.021	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 00:30	120.021	NaN	NaN	0.066	3.009	3.769	4.906
2010-04-30 00:45	120.031	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 00:45	120.031	NaN	NaN	0.066	3.036	3.769	4.906
2010-04-30 01:00	120.042	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 01:00	120.042	NaN	NaN	0.066	2.903	3.769	4.906
2010-04-30 01:15	120.052	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 01:15	120.052	NaN	NaN	0.066	3.009	3.769	4.906
2010-04-30 01:30	120.063	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 01:30	120.063	NaN	NaN	0.066	2.930	3.769	4.906
2010-04-30 01:45	120.073	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 01:45	120.073	NaN	NaN	0.066	2.903	3.769	4.906
2010-04-30 02:00	120.083	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 02:00	120.083	NaN	NaN	0.066	2.903	3.769	4.906
2010-04-30 02:15	120.094	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 02:15	120.094	NaN	NaN	0.066	2.877	3.769	4.906
2010-04-30 02:30	120.104	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 02:30	120.104	NaN	NaN	0.066	2.850	3.769	4.906
2010-04-30 02:45	120.115	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 02:45	120.115	NaN	NaN	0.066	2.850	3.769	4.906
2010-04-30 03:00	120.125	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 03:00	120.125	NaN	NaN	0.066	2.823	3.769	4.906
2010-04-30 03:15	120.135	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 03:15	120.135	NaN	NaN	0.066	2.797	3.769	4.906
2010-04-30 03:30	120.146	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 03:30	120.146	NaN	NaN	0.066	2.823	3.769	4.906
2010-04-30 03:45	120.156	NaN	NaN	-0.011	0.010	2.052	2.972	3.773	2010-04-30 03:45	120.156	NaN	NaN	0.066	2.770	3.769	4.906
2010-04-30 04:00	120.167	NaN	NaN	0.017	0.010	2.052	2.972	3.773	2010-04-30 04:00	120.167	NaN	NaN	0.066	2.744	3.769	4.906
2010-04-30 04:15	120.177	NaN	NaN	0.017	0.010	2.052	2.972	3.773	2010-04-30 04:15	120.177	NaN	NaN	0.066	2.744	3.769	4.906
2010-04-30 04:30	120.188	NaN	NaN	0.045	0.010	2.052	2.972	3.773	2010-04-30 04:30	120.188	NaN	NaN	0.094	2.744	3.769	4.906
2010-04-30 04:45	120.198	NaN	NaN	0.045	0.037	2.052	2.972	3.773	2010-04-30 04:45	120.198	NaN	NaN	0.094	2.717	3.769	4.906
2010-04-30 05:00	120.208	NaN	NaN	0.072	0.037	2.052	2.972	3.773	2010-04-30 05:00	120.208	NaN	NaN	0.122	2.717	3.769	4.906
2010-04-30 05:15	120.219	NaN	NaN	0.072	0.065	2.052	2.972	3.773	2010-04-30 05:15	120.219	NaN	NaN	0.122	2.690	3.769	4.906
2010-04-30 05:30	120.229	NaN	NaN	0.100	0.065	2.052	2.972	3.773	2010-04-30 05:30	120.229	NaN	NaN	0.150	2.717	3.769	4.906
2010-04-30 05:45	120.240	NaN	NaN	0.155	0.093	2.052	2.972	3.773	2010-04-30 05:45	120.240	NaN	NaN	0.177	2.717	3.769	4.906
2010-04-30 06:00	120.250	NaN	NaN	0.183	0.121	2.052	2.972	3.773	2010-04-30 06:00	120.250	NaN	NaN	0.205	2.717	3.769	4.906
2010-04-30 06:15	120.260	NaN	NaN	0.211	0.121	2.052	2.972	3.773	2010-04-30 06:15	120.260	NaN	NaN	0.233	2.717	3.769	4.906
2010-04-30 06:30	120.271	NaN	NaN	0.239	0.149	2.052	2.972	3.773	2010-04-30 06:30	120.271	NaN	NaN	0.233	2.744	3.769	4.906
2010-04-30 06:45	120.281	NaN	NaN	0.266	0.176	2.052	2.972	3.773	2010-04-30 06:45	120.281	NaN	NaN	0.288	2.770	3.769	4.906
2010-04-30 07:00	120.292	NaN	NaN	0.322	0.204	2.052	2.972	3.773	2010-04-30 07:00	120.292	NaN	NaN	0.316	2.770	3.769	4.906
2010-04-30 07:15	120.302	NaN	NaN	0.377	0.232	2.052	2.972	3.773	2010-04-30 07:15	120.302	NaN	NaN	0.371	2.823	3.769	4.906
2010-04-30 07:30	120.313	NaN	NaN	0.405	0.259	2.052	2.972	3.773	2010-04-30 07:30	120.313	NaN	NaN	0.426	2.877	3.769	4.906
2010-04-30 07:45	120.323	NaN	NaN	0.460	0.287	2.052	2.972	3.773	2010-04-30 07:45	120.323	NaN	NaN	0.482	2.930	3.769	4.906
2010-04-30 08:00	120.333	NaN	NaN	0.488	0.315	2.052	2.972	3.773	2010-04-30 08:00	120.333	NaN	NaN	0.537	2.983	3.769	4.906
2010-04-30 08:15	120.344	NaN	NaN	0.515	0.342	2.052	2.972	3.773	2010-04-30 08:15	120.344	NaN	NaN	0.564	3.063	3.769	4.906
2010-04-30 08:30	120.354	NaN	NaN	0.543	0.370	2.052	2.972	3.773	2010-04-30 08:30	120.354	NaN	NaN	0.619	3.116	3.769	4.906
2010-04-30 08:45	120.365	NaN	NaN	0.598	0.398	2.052	2.972	3.773	2010-04-30 08:45	120.365	NaN	NaN	0.647	3.116	3.769	4.906
2010-04-30 09:00	120.375	NaN	NaN	0.653	0.453	2.052	2.972	3.773	2010-04-30 09:00	120.375	NaN	NaN	0.702	3.168	3.769	4.906
2010-04-30 09:15	120.385	NaN	NaN	0.736	0.536	2.052	2.972	3.773	2010-04-30 09:15	120.385	NaN	NaN	0.729	3.221	3.769	4.906
2010-04-30 09:30	120.396	NaN	NaN	0.818	0.591	2.052	2.972	3.773	2010-04-30 09:30	120.396	NaN	NaN	0.757	3.248	3.769	4.906
2010-04-30 09:45	120.406	NaN	NaN	0.928	0.673	2.052	2.972	3.773	2010-04-30 09:45	120.406	NaN	NaN	0.784	3.274	3.769	4.906
2010-04-30 10:00	120.417	NaN	NaN	0.956	0.728	2.052	2.972	3.773	2010-04-30 10:00	120.417	NaN	NaN	0.812	3.327	3.769	4.906
2010-04-30 10:15	120.427	NaN	NaN	0.901	0.701	2.052	2.972	3.773	2010-04-30 10:15	120.427	NaN	NaN	0.702	3.301	3.769	4.906
2010-04-30 10:30	120.438	NaN	NaN	1.065	0.811	2.052	2.972	3.773	2010-04-30 10:30	120.438	NaN	NaN	0.839	3.406	3.769	4.906
2010-04-30 10:45	120.448	NaN	NaN	1.256	0.948	2.052	2.972	3.773	2010-04-30 10:45	120.448	NaN	NaN	0.921	3.459	3.769	4.906
2010-04-30 11:00	120.458	NaN	NaN	1.147	0.920	2.052	2.972	3.773	2010-04-30 11:00	120.458	NaN	NaN	0.894	3.512	3.769	4.906
2010-04-30 11:15	120.469	NaN	NaN	1.120	0.893	2.052	2.972	3.773	2010-04-30 11:15	120.469	NaN	NaN	0.839	3.512	3.769	4.906
2010-04-30 11:30	120.479	NaN	NaN	1.393	1.057	2.052	2.972	3.773	2010-04-30 11:30	120.479	NaN	NaN	0.949	3.670	3.769	4.906
2010-04-30 11:45	120.490	NaN	NaN	1.284	1.003	2.052	2.972	3.773	2010-04-30 11:45	120.490	NaN	NaN	1.004	3.749	3.769	4.906
2010-04-30 12:00	120.500	NaN	NaN	1.365	1.057	2.052	2.972	3.773	2010-04-30 12:00	120.500	NaN	NaN	1.004	3.775	3.769	4.906
2010-04-30 12:15	120.510	NaN	NaN	1.365	1.057	2.052	2.972	3.773	2010-04-30 12:15	120.510	NaN	NaN	1.004	3.906	3.769	4.906
2010-04-30 12:30	120.521	NaN	NaN	1.529	1.166	2.052	2.972	3.773	2010-04-30 12:30	120.521	NaN	NaN	1.086	4.089	3.769	4.906
2010-04-30 12:45	120.531	NaN	NaN	1.529	1.166	2.052	2.972	3.773	2010-04-30 12:45	120.531	NaN	NaN	1.113	4.194	3.769	4.906
2010-04-30 13:00	120.542	NaN	NaN	1.501	1.166	2.052	2.972	3.773	2010-04-30 13:00	120.542	NaN	NaN	1.113	4.324	3.769	4.906
2010-04-30 13:15	120.552	NaN	NaN	1.556	1.194	2.052	2.972	3.773	2010-04-30 13:15	120.552	NaN	NaN	1.113	4.480	3.769	4.906
2010-04-30 13:30	120.563	NaN	NaN	1.093	0.920	2.052	2.972	3.773	2010-04-30 13:30	120.563	NaN	NaN	0.894	4.402	3.769	4.906
2010-04-30 13:45	120.573	NaN	NaN	1.010	0.783	2.052	2.972	3.773	2010-04-30 13:45	120.573	NaN	NaN	0.784	4.454	3.769	4.906
2010-04-30 14:00	120.583	NaN	NaN	0.983	0.728	2.052	2.972	3.773	2010-04-30 14:00	120.583	NaN	NaN	0.757	4.532	3.769	4.906
2010-04-30 14:15	120.594	NaN	NaN	1.338	0.920	2.052	2.972	3.773	2010-04-30 14:15	120.594	NaN	NaN	0.894	4.688	3.769	4.906
2010-04-30 14:30	120.604	NaN	NaN	1.038	0.783	2.052	2.972	3.773	2010-04-30 14:30	120.604	NaN	NaN	0.784	4.688	3.769	4.906
2010-04-30 14:45	120.615	NaN	NaN	1.038	0.783	2.052	2.972	3.773	2010-04-30 14:45	120.615	NaN	NaN	0.812	4.921	3.769	4.906
2010-04-30 15:00	120.625	NaN	NaN	1.147	0.838	2.052	2.972	3.773	2010-04-30 15:00	120.625	NaN	NaN	0.839	5.102	3.769	4.906
2010-04-30 15:15	120.635	NaN	NaN	1.256	0.920	2.052	2.972	3.773	2010-04-30 15:15	120.635	NaN	NaN	0.921	5.231	3.769	4.906
2010-04-30 15:30	120.646	NaN	NaN	1.038	0.811	2.052	2.972	3.773	2010-04-30 15:30	120.646	NaN	NaN	0.839	5.308	3.769	4.906
2010-04-30 15:45	120.656	NaN	NaN	0.873	0.673	2.052	2.972	3.773	2010-04-30 15:45	120.656	NaN	NaN	0.702	5.411	3.769	4.906
2010-04-30 16:00	120.667	NaN	NaN	0.818	0.646	2.052	2.972	3.773	2010-04-30 16:00	120.667	NaN	NaN	0.647	5.488	3.795	4.906
2010-04-30 16:15	120.677	NaN	NaN	0.818	0.618	2.052	2.972	3.773	2010-04-30 16:15	120.677	NaN	NaN	0.647	5.385	3.769	4.906
2010-04-30 16:30	120.688	NaN	NaN	0.818	0.591	2.052	2.972	3.773	2010-04-30 16:30	120.688	NaN	NaN	0.619	5.360	3.769	4.906
2010-04-30 16:45	120.698	NaN	NaN	0.763	0.563	2.052	2.998	3.773	2010-04-30 16:45	120.698	NaN	NaN	0.592	5.385	3.795	4.906
2010-04-30 17:00	120.708	NaN	NaN	0.708	0.536	2.052	2.972	3.773	2010-04-30 17:00	120.708	NaN	NaN	0.537	5.411	3.795	4.906
2010-04-30 17:15	120.719	NaN	NaN	0.681	0.508	2.052	2.998	3.773	2010-04-30 17:15	120.719	NaN	NaN	0.537	5.334	3.795	4.906
2010-04-30 17:30	120.729	NaN	NaN	0.708	0.508	2.052	2.972	3.773	2010-04-30 17:30	120.729	NaN	NaN	0.537	5.308	3.769	4.906
2010-04-30 17:45	120.740	NaN	NaN	0.653	0.508	2.052	2.998	3.773	2010-04-30 17:45	120.740	NaN	NaN	0.509	5.360	3.769	4.906
2010-04-30 18:00	120.750	NaN	NaN	0.598	0.453	2.052	2.972	3.773	2010-04-30 18:00	120.750	NaN	NaN	0.482	5.257	3.795	4.906
2010-04-30 18:15	120.760	NaN	NaN	0.515	0.398	2.052	2.972	3.773	2010-04-30 18:15	120.760	NaN	NaN	0.454	5.334	3.795	4.906
2010-04-30 18:30	120.771	NaN	NaN	0.515	0.398	2.052	2.972	3.773	2010-04-30 18:30	120.771	NaN	NaN	0.426	5.308	3.795	4.906
2010-04-30 18:45	120.781	NaN	NaN	0.488	0.370	2.052	2.972	3.773	2010-04-30 18:45	120.781	NaN	NaN	0.399	5.102	3.795	4.906
2010-04-30 19:00	120.792	NaN	NaN	0.432	0.342	2.052	2.972	3.773	2010-04-30 19:00	120.792	NaN	NaN	0.371	5.154	3.795	4.906
2010-04-30 19:15	120.802	NaN	NaN	0.405	0.315	2.052	2.998	3.773	2010-04-30 19:15	120.802	NaN	NaN	0.343	5.154	3.795	4.906
2010-04-30 19:30	120.813	NaN	NaN	0.377	0.287	2.052	2.972	3.773	2010-04-30 19:30	120.813	NaN	NaN	0.316	5.128	3.795	4.906
2010-04-30 19:45	120.823	NaN	NaN	0.349	0.259	2.052	2.972	3.773	2010-04-30 19:45	120.823	NaN	NaN	0.316	4.999	3.795	4.906
2010-04-30 20:00	120.833	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-04-30 20:00	120.833	NaN	NaN	0.288	4.921	3.795	4.906
2010-04-30 20:15	120.844	NaN	NaN	0.266	0.176	2.052	2.998	3.773	2010-04-30 20:15	120.844	NaN	NaN	0.233	4.947	3.795	4.906
2010-04-30 20:30	120.854	NaN	NaN	0.211	0.149	2.052	2.998	3.773	2010-04-30 20:30	120.854	NaN	NaN	0.205	4.869	3.795	4.906
2010-04-30 20:45	120.865	NaN	NaN	0.155	0.121	2.052	2.998	3.773	2010-04-30 20:45	120.865	NaN	NaN	0.177	4.895	3.795	4.906
2010-04-30 21:00	120.875	NaN	NaN	0.127	0.093	2.052	2.998	3.773	2010-04-30 21:00	120.875	NaN	NaN	0.150	4.792	3.795	4.906
2010-04-30 21:15	120.885	NaN	NaN	0.100	0.065	2.052	2.998	3.773	2010-04-30 21:15	120.885	NaN	NaN	0.122	4.740	3.795	4.906
2010-04-30 21:30	120.896	NaN	NaN	0.072	0.065	2.052	2.998	3.773	2010-04-30 21:30	120.896	NaN	NaN	0.122	4.688	3.795	4.906
2010-04-30 21:45	120.906	NaN	NaN	0.045	0.037	2.052	2.998	3.773	2010-04-30 21:45	120.906	NaN	NaN	0.094	4.636	3.795	4.906
2010-04-30 22:00	120.917	NaN	NaN	0.017	0.037	2.052	2.998	3.773	2010-04-30 22:00	120.917	NaN	NaN	0.094	4.584	3.795	4.906
2010-04-30 22:15	120.927	NaN	NaN	0.017	0.010	2.052	2.998	3.773	2010-04-30 22:15	120.927	NaN	NaN	0.066	4.558	3.795	4.906
2010-04-30 22:30	120.938	NaN	NaN	0.017	0.010	2.052	2.998	3.773	2010-04-30 22:30	120.938	NaN	NaN	0.066	4.454	3.795	4.906
2010-04-30 22:45	120.948	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-04-30 22:45	120.948	NaN	NaN	0.066	4.428	3.795	4.906
2010-04-30 23:00	120.958	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-04-30 23:00	120.958	NaN	NaN	0.066	4.376	3.795	4.906
2010-04-30 23:15	120.969	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-04-30 23:15	120.969	NaN	NaN	0.066	4.298	3.795	4.906
2010-04-30 23:30	120.979	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-04-30 23:30	120.979	NaN	NaN	0.066	4.272	3.795	4.906
2010-04-30 23:45	120.990	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-04-30 23:45	120.990	NaN	NaN	0.066	4.324	3.795	4.906
2010-05-01 00:00	121.000	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 00:00	121.000	NaN	NaN	0.066	4.194	3.795	4.906
2010-05-01 00:15	121.010	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 00:15	121.010	NaN	NaN	0.066	4.220	3.795	4.906
2010-05-01 00:30	121.021	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 00:30	121.021	NaN	NaN	0.066	4.141	3.795	4.906
2010-05-01 00:45	121.031	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 00:45	121.031	NaN	NaN	0.066	4.168	3.795	4.906
2010-05-01 01:00	121.042	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 01:00	121.042	NaN	NaN	0.066	4.168	3.795	4.906
2010-05-01 01:15	121.052	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 01:15	121.052	NaN	NaN	0.066	4.115	3.795	4.906
2010-05-01 01:30	121.063	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 01:30	121.063	NaN	NaN	0.066	4.063	3.795	4.906
2010-05-01 01:45	121.073	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 01:45	121.073	NaN	NaN	0.066	4.063	3.795	4.906
2010-05-01 02:00	121.083	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 02:00	121.083	NaN	NaN	0.066	4.037	3.795	4.906
2010-05-01 02:15	121.094	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 02:15	121.094	NaN	NaN	0.066	3.985	3.795	4.906
2010-05-01 02:30	121.104	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 02:30	121.104	NaN	NaN	0.066	3.932	3.795	4.906
2010-05-01 02:45	121.115	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 02:45	121.115	NaN	NaN	0.066	3.906	3.795	4.906
2010-05-01 03:00	121.125	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 03:00	121.125	NaN	NaN	0.066	3.827	3.795	4.906
2010-05-01 03:15	121.135	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 03:15	121.135	NaN	NaN	0.066	3.749	3.795	4.906
2010-05-01 03:30	121.146	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 03:30	121.146	NaN	NaN	0.066	3.670	3.795	4.906
2010-05-01 03:45	121.156	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 03:45	121.156	NaN	NaN	0.066	3.670	3.795	4.906
2010-05-01 04:00	121.167	NaN	NaN	-0.011	0.010	2.052	2.998	3.773	2010-05-01 04:00	121.167	NaN	NaN	0.066	3.643	3.795	4.906
2010-05-01 04:15	121.177	NaN	NaN	0.017	0.010	2.052	2.998	3.773	2010-05-01 04:15	121.177	NaN	NaN	0.066	3.591	3.795	4.906
2010-05-01 04:30	121.188	NaN	NaN	0.017	0.010	2.052	2.998	3.773	2010-05-01 04:30	121.188	NaN	NaN	0.066	3.591	3.795	4.906
2010-05-01 04:45	121.198	NaN	NaN	0.045	0.010	2.052	2.998	3.773	2010-05-01 04:45	121.198	NaN	NaN	0.066	3.564	3.795	4.906
2010-05-01 05:00	121.208	NaN	NaN	0.045	0.037	2.052	2.998	3.773	2010-05-01 05:00	121.208	NaN	NaN	0.066	3.485	3.795	4.906
2010-05-01 05:15	121.219	NaN	NaN	0.072	0.037	2.052	2.998	3.773	2010-05-01 05:15	121.219	NaN	NaN	0.066	3.564	3.795	4.906
2010-05-01 05:30	121.229	NaN	NaN	0.100	0.065	2.052	2.998	3.773	2010-05-01 05:30	121.229	NaN	NaN	0.094	3.433	3.795	4.906
2010-05-01 05:45	121.240	NaN	NaN	0.100	0.065	2.052	2.998	3.773	2010-05-01 05:45	121.240	NaN	NaN	0.094	3.459	3.795	4.906
2010-05-01 06:00	121.250	NaN	NaN	0.127	0.065	2.052	2.998	3.773	2010-05-01 06:00	121.250	NaN	NaN	0.094	3.433	3.795	4.906
2010-05-01 06:15	121.260	NaN	NaN	0.155	0.093	2.052	2.998	3.773	2010-05-01 06:15	121.260	NaN	NaN	0.122	3.406	3.795	4.906
2010-05-01 06:30	121.271	NaN	NaN	0.155	0.093	2.052	2.998	3.773	2010-05-01 06:30	121.271	NaN	NaN	0.122	3.406	3.795	4.906
2010-05-01 06:45	121.281	NaN	NaN	0.155	0.121	2.052	2.998	3.773	2010-05-01 06:45	121.281	NaN	NaN	0.122	3.380	3.795	4.906
2010-05-01 07:00	121.292	NaN	NaN	0.155	0.121	2.052	2.998	3.773	2010-05-01 07:00	121.292	NaN	NaN	0.122	3.380	3.795	4.906
2010-05-01 07:15	121.302	NaN	NaN	0.183	0.149	2.052	2.998	3.773	2010-05-01 07:15	121.302	NaN	NaN	0.122	3.354	3.795	4.906
2010-05-01 07:30	121.313	NaN	NaN	0.183	0.149	2.052	2.998	3.773	2010-05-01 07:30	121.313	NaN	NaN	0.150	3.354	3.795	4.906
2010-05-01 07:45	121.323	NaN	NaN	0.211	0.176	2.052	2.998	3.773	2010-05-01 07:45	121.323	NaN	NaN	0.150	3.354	3.795	4.906
2010-05-01 08:00	121.333	NaN	NaN	0.183	0.176	2.052	2.998	3.773	2010-05-01 08:00	121.333	NaN	NaN	0.150	3.327	3.795	4.906
2010-05-01 08:15	121.344	NaN	NaN	0.211	0.176	2.052	2.998	3.773	2010-05-01 08:15	121.344	NaN	NaN	0.150	3.274	3.795	4.906
2010-05-01 08:30	121.354	NaN	NaN	0.211	0.176	2.052	2.998	3.773	2010-05-01 08:30	121.354	NaN	NaN	0.150	3.221	3.795	4.906
2010-05-01 08:45	121.365	NaN	NaN	0.211	0.176	2.052	2.998	3.773	2010-05-01 08:45	121.365	NaN	NaN	0.150	3.274	3.795	4.906
2010-05-01 09:00	121.375	NaN	NaN	0.266	0.204	2.052	2.998	3.773	2010-05-01 09:00	121.375	NaN	NaN	0.177	3.301	3.795	4.906
2010-05-01 09:15	121.385	NaN	NaN	0.266	0.232	2.052	2.998	3.773	2010-05-01 09:15	121.385	NaN	NaN	0.177	3.274	3.795	4.906
2010-05-01 09:30	121.396	NaN	NaN	0.266	0.232	2.052	2.998	3.773	2010-05-01 09:30	121.396	NaN	NaN	0.177	3.274	3.795	4.906
2010-05-01 09:45	121.406	NaN	NaN	0.266	0.232	2.052	2.998	3.773	2010-05-01 09:45	121.406	NaN	NaN	0.205	3.168	3.795	4.906
2010-05-01 10:00	121.417	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 10:00	121.417	NaN	NaN	0.205	3.301	3.795	4.906
2010-05-01 10:15	121.427	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 10:15	121.427	NaN	NaN	0.205	3.248	3.795	4.906
2010-05-01 10:30	121.438	NaN	NaN	0.266	0.232	2.052	2.998	3.773	2010-05-01 10:30	121.438	NaN	NaN	0.177	3.274	3.795	4.906
2010-05-01 10:45	121.448	NaN	NaN	0.266	0.232	2.052	2.998	3.773	2010-05-01 10:45	121.448	NaN	NaN	0.205	3.248	3.795	4.906
2010-05-01 11:00	121.458	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 11:00	121.458	NaN	NaN	0.205	3.248	3.795	4.906
2010-05-01 11:15	121.469	NaN	NaN	0.322	0.259	2.052	2.998	3.773	2010-05-01 11:15	121.469	NaN	NaN	0.205	3.274	3.795	4.906
2010-05-01 11:30	121.479	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 11:30	121.479	NaN	NaN	0.205	3.195	3.795	4.906
2010-05-01 11:45	121.490	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 11:45	121.490	NaN	NaN	0.205	3.248	3.795	4.906
2010-05-01 12:00	121.500	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 12:00	121.500	NaN	NaN	0.205	3.248	3.795	4.906
2010-05-01 12:15	121.510	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 12:15	121.510	NaN	NaN	0.205	3.221	3.795	4.906
2010-05-01 12:30	121.521	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 12:30	121.521	NaN	NaN	0.205	3.221	3.795	4.906
2010-05-01 12:45	121.531	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 12:45	121.531	NaN	NaN	0.233	3.221	3.795	4.906
2010-05-01 13:00	121.542	NaN	NaN	0.294	0.232	2.052	2.998	3.773	2010-05-01 13:00	121.542	NaN	NaN	0.205	3.195	3.795	4.906
2010-05-01 13:15	121.552	NaN	NaN	0.239	0.204	2.052	2.998	3.773	2010-05-01 13:15	121.552	NaN	NaN	0.205	3.195	3.795	4.906
